1455,902024,10922,13271
3518,498758,10852,5008
8092,113639,4547,11964
3673,44768,5021,1347
6870,455120,6758,20090
6680,38074,6162,13913
9755,172744,7642,5848
4204,845932,6953,26961
7014,975248,4290,159
7725,843513,18922,2730
4307,435681,13603,29281
9862,664953,16284,14717
5337,527688,875,1223
8792,290275,19316,21726
8913,218415,15033,2762
8854,311158,2891,3590
858,826739,6382,25984
8817,373750,9953,23125
1790,54804,441,15207
1880,522503,13633,14651
8954,367942,14010,22989
2756,611897,4240,9892
2763,774434,13339,29232
7260,332834,10453,17699
298,750575,8120,16289
2834,828621,6673,3619
5909,996844,11300,17500
1914,996634,8166,21996
8387,125590,18232,8396
7449,887318,10203,8213
3423,917874,2060,14628
9898,245554,16209,29047
1284,220376,11715,23984
8956,617143,3666,29150
6313,238185,2225,390
7328,813259,1315,25601
8502,362700,19589,16498
9723,455778,11745,1836
1975,481906,16468,12554
9309,272240,12567,16445
1035,707487,5930,13542
9996,857596,5704,545
3712,547497,6588,19372
4424,925070,4505,7401
6063,137029,19355,23053
1647,892472,5294,29888
6585,110544,1225,17668
224,409954,15671,27006
7132,347068,2422,13136
543,879203,8069,509
3395,589615,18317,9730
4739,680800,12613,19523
8402,78462,16084,22797
1644,368872,13794,1035
7285,432888,15147,17756
8705,650393,16643,16921
837,211268,1529,20465
4424,533485,11397,25107
8710,185386,12266,7539
9526,114382,4611,28690
3021,196320,17588,9494
4583,65228,9516,28223
8478,436030,16639,19540
873,272405,19997,12980
9405,407188,48,14150
7469,692944,2016,13639
6469,667161,16914,28255
6904,485353,11650,14304
6559,419824,6426,1229
5230,908780,10627,17930
2652,711732,1173,13839
2385,620537,11408,13307
5372,292513,4895,12367
9932,129487,15692,12015
5843,263650,10092,12610
8871,696971,19755,4185
5792,195452,14714,12857
4012,785810,15297,18634
9648,319079,2914,8497
5178,985170,5223,4609
6485,747448,17216,26008
2031,719635,10606,15545
7859,543607,19932,29968
1436,806408,2982,22066
6063,186090,11585,25053
8968,903967,18578,6329
914,582460,14132,14061
1803,179040,3456,4571
359,364268,14349,28375
9450,421057,14202,25098
3446,916592,17439,18872
3926,219811,13722,8420
7380,283671,19830,25056
3584,994332,4442,26806
7348,641633,6405,19644
1346,905987,3603,23695
396,555178,7153,10398
1718,767035,18065,255
2449,596153,978,20377
7184,721900,1376,9151
5621,460564,751,19482
6731,237487,4101,7417
9109,256004,19442,26904
6054,176634,12104,12755
1160,880958,15443,22464
2683,262414,19422,5108
5113,654758,17510,26160
636,603337,19888,27306
7371,390411,16403,8174
8369,390142,3719,17769
5912,717274,6244,8677
2309,240541,2533,7443
1500,811603,5837,13350
5060,889695,17819,24066
2501,457766,10631,22155
5426,234109,3948,28510
5770,531164,19610,3895
7719,55500,6009,83
1487,81810,18984,27189
9339,537176,10643,2518
8473,146157,2957,12687
8847,386725,1846,16758
1445,599529,2707,16456
3952,523876,1021,4496
3500,161824,1702,11417
7792,352860,3219,27914
3576,990518,11979,23268
7556,490812,6048,21283
5968,870883,10791,9199
397,877658,1365,4930
2393,185769,9407,8107
9779,939172,5705,10094
6564,504738,15551,22152
3351,703548,12661,27412
1262,595857,14462,3702
6977,336007,2250,27430
3695,793813,15863,23128
2339,154681,8411,25135
3703,521230,2941,14066
5722,245628,17936,27335
1229,472855,6929,24519
1026,773083,4610,9542
5016,990138,3536,6220
7833,813511,8150,27882
1931,324565,9228,6152
2918,55331,17327,22865
7084,562771,5403,5776
7790,531794,18371,4753
1301,342323,9438,22174
877,748327,13899,2230
6310,766847,667,19238
2878,974409,11354,17793
5221,867774,18778,9460
2065,935825,4768,26579
666,74582,18518,3433
5594,444088,9041,13829
4630,926094,2769,29656
2590,830859,1047,2615
1558,898314,14409,4884
3845,391645,10455,1835
7712,822397,13814,9953
9160,910910,5428,15723
69,147569,207,22087
6795,350831,2575,5447
6338,557097,4643,27221
2084,875943,17128,24955
935,750061,14418,4824
5027,524962,13297,26392
2826,806582,7124,29157
9937,775283,12340,4978
777,205344,18044,5945
4990,659772,6036,12101
634,982076,16993,21430
8022,924817,2957,12819
1900,736489,6219,15868
7723,607790,18410,1134
6526,883002,12151,17706
9646,719806,3543,18712
6433,412164,10158,28057
679,631194,4434,2862
801,20319,19441,23233
6590,577901,15046,2054
4410,228421,153,14499
2832,114543,14445,9701
6076,415818,16838,11432
6496,75780,9091,29390
4331,827375,7523,28580
4827,854477,10109,9478
3963,785109,8956,15606
9605,564056,4903,19227
4720,763970,16976,16442
8259,701029,2607,19560
9714,329448,18484,15054
4093,661705,14016,26683
974,406509,17094,28508
9358,747791,5520,28424
2006,641354,16861,19883
8275,400242,16634,24336
2758,968580,8815,8532
9821,562611,12470,15216
3963,149090,6495,28640
6743,21232,19047,6974
7559,766692,7850,24153
6319,373164,14796,4487
6979,694052,18008,27287
3910,418864,12575,12000
4949,251056,11384,22327
9763,407720,6461,29705
5578,882444,13485,22943
7639,761682,18683,27867
1286,66542,13773,8486
712,291771,1583,17570
9732,571684,8218,20809
6576,127652,95,3573
9270,234423,13266,8752
6185,730516,4244,21586
2155,327030,11716,4321
9938,616630,8263,3884
3916,703916,10474,23215
2235,313525,14947,9058
6453,680338,3062,26743
7451,205091,6621,12572
3071,839271,7143,7801
9112,436052,265,2257
4467,517097,7530,19062
253,594025,3810,26267
4218,810886,16223,13306
3248,957408,10153,989
5188,872963,9168,19940
133,143512,16309,24770
2620,558803,9302,8845
2053,372378,19850,6881
7403,900597,4180,13803
7010,458694,14390,25582
8883,635609,16389,20011
379,395966,18849,6069
6574,240972,739,3725
6809,106040,3389,606
5562,343308,15426,7642
5806,579705,15074,13427
7461,751078,592,10617
9057,982614,7569,10899
7160,500858,5674,24778
5578,993217,9212,11857
8546,644281,8681,12098
6919,339036,11667,19985
6165,940995,12757,10700
1844,426866,13080,22281
258,100642,14797,4591
4643,53375,2912,6429
7582,491135,3455,16181
995,167020,18161,7512
5129,86854,19717,18898
3232,276950,934,17109
7405,314295,15710,25218
397,880665,11964,9014
9653,965089,19019,29278
3239,634317,14201,13675
6822,863491,10389,19229
8474,241638,8581,10033
7640,132573,7953,23797
5500,768196,17162,6165
6394,31690,17239,22927
6327,329017,5098,4308
218,85494,4779,19296
4078,895939,9252,5485
1485,659830,11526,19520
9779,31327,19728,15674
2881,303836,108,27027
2175,853220,18871,17563
6876,299933,14998,20641
4954,529485,1750,20576
6449,395745,7066,704
4398,593435,11507,11142
7408,402634,8689,12292
5338,993956,13696,11273
7047,62889,9788,7372
1885,849495,570,8606
614,806349,13296,25747
4766,975298,5742,13072
1478,395879,6762,6252
8674,278303,18215,1200
8347,164590,19092,23787
972,459138,10694,17217
2278,609682,13954,28405
593,203107,11384,4674
553,838749,8024,737
1738,483689,13527,29595
7837,201535,10506,24683
9320,664912,2875,829
8003,177807,5214,25684
6499,610273,13963,12718
3225,890076,19635,2020
185,402090,19166,17847
2473,424094,8272,19345
4117,896867,9176,19696
6992,647963,12033,6539
5128,967118,2169,29004
2656,170101,18509,3222
9368,891546,12398,21290
4427,197267,2547,12731
5452,580201,15901,29186
2116,314574,17338,4137
4565,456207,17286,25820
4730,982103,7383,10919
4002,725338,18417,3074
3194,120134,5540,13351
2403,619436,8952,21857
1976,743583,5870,26313
2959,637642,12336,26204
4489,112597,16080,12973
2273,508695,15527,4457
3236,780548,12033,7669
995,914394,13048,15407
1678,341649,19191,23476
9297,291574,15236,15777
7840,961035,2781,16968
5660,926603,17334,12941
879,982546,5840,10629
2686,226609,2787,17811
8546,966828,7332,22469
2710,341020,19744,14838
4318,464513,9146,18486
9476,329621,5570,18220
5356,589422,17017,19499
9957,845456,3470,12008
9253,32063,13830,22968
7175,72138,569,20443
7888,576126,16965,3299
7976,172011,865,20135
4447,520561,12882,603
1259,577099,17890,18943
7415,690706,15429,4762
4547,531846,11100,23621
1469,327397,10809,12642
6605,105961,14030,18866
1508,101288,15813,8550
5611,24102,14093,20690
2289,538470,1242,9694
2862,695455,11791,5576
4958,817358,3354,6936
1064,356521,11803,14218
2219,715060,2263,4458
9897,801926,9737,28653
4637,585661,6998,23288
8844,912191,12863,20747
7425,160381,11034,479
9472,319365,7890,15772
8572,894960,9246,3604
5018,893108,560,14114
3021,176744,7139,22648
9750,218416,19207,5169
4528,122176,15711,3366
8821,758225,11611,27647
3569,631814,11421,8528
6796,842642,17683,3209
3962,851675,9770,25778
4801,273543,7764,17694
4556,576751,675,25080
7337,288052,1220,22922
5893,582970,657,3514
6582,207131,12271,17804
3102,426750,5796,2590
8084,232219,17235,5285
3270,189636,5649,8437
9439,394057,16130,19133
1096,864465,14857,5279
5542,955922,12041,22734
9389,143909,4908,18359
1374,703794,355,12724
8935,266311,14205,10022
8602,405220,9106,3460
4435,756115,17964,4692
8914,872769,14465,3297
4967,162038,2823,3530
4445,316248,2051,4271
8210,78331,10390,3163
9693,712396,16180,18719
5408,517207,2599,27079
7045,995676,5007,23290
2448,472330,10109,25170
3664,802169,1474,10675
7522,235518,12657,28342
3368,223651,4161,22573
5817,490108,9727,8468
1692,793974,15324,20540
6568,29075,1614,25829
1452,235837,3909,11107
2544,401828,1288,29246
3734,251336,19984,4035
7548,779196,16007,27158
4263,807950,15388,18864
3727,210305,15773,3374
4547,79291,8213,6478
1970,943603,11906,19132
8766,986446,6344,8375
2976,821096,15347,19232
8631,32580,14910,16694
197,946306,18428,5044
5100,997521,3404,3229
7899,889073,2157,6239
1550,316368,14828,8313
2591,123365,4062,12654
9327,965910,14564,10664
4158,160152,8896,12339
8593,190722,7237,28047
8120,541817,11433,7596
7942,559057,9393,17264
6673,251599,214,7354
3445,581966,1933,15843
5606,653529,5618,19247
9065,37686,18074,14448
5170,169557,7376,28413
6458,447564,986,15187
2287,392809,1563,22339
5012,773047,19412,23797
8759,887453,5365,14085
2995,69807,6070,8705
8392,991031,9766,12553
8872,823411,11452,4026
8774,562038,17207,19915
338,829270,19430,18567
8992,464389,14662,6014
4518,912624,6178,878
8346,706881,19968,16195
3138,259949,17979,19307
8537,648324,12219,8755
3991,229932,7213,14885
6403,993773,19853,494
6776,142998,15117,7166
7846,514680,17785,18418
7424,838901,9131,8319
3596,587958,8248,2229
8677,133150,12110,3846
4451,553233,7316,7519
8654,705563,14350,26015
7272,660499,3610,10839
6792,240851,16484,19042
5063,545932,3997,14740
795,666164,14481,4381
6530,264425,9634,28759
9891,599903,7566,15455
183,970546,18391,27606
2592,586313,12371,14979
9738,231990,10813,10272
7055,41284,4193,26608
6145,703847,8734,14777
7714,78060,18448,26432
962,429086,19692,24210
7904,405158,18551,15519
1295,742685,9717,16447
3615,329573,5978,8599
9650,138364,2681,19847
801,937836,3,7655
2324,271166,19258,6238
3486,73901,19800,11117
1484,794120,18835,17233
7198,795980,14201,25024
8414,852219,8796,25734
2624,184909,17909,9312
4406,131828,9749,13559
8067,85845,17402,24730
3651,288966,11511,24690
3146,35189,2739,9745
3530,149011,12051,1163
843,193480,13455,20081
383,629333,3698,4007
9460,818804,5778,17434
9550,169852,18558,296
2012,91701,2730,8063
937,988317,12,8844
7990,305627,17384,6818
9590,97706,7397,6063
2038,865470,1072,10495
7589,333650,6108,16084
9391,180075,11158,1434
2006,498560,13588,2259
4644,674846,9574,14148
9874,545113,9770,29716
3014,278721,9988,1974
6769,618275,9037,4022
7650,731386,6324,14041
316,368123,1106,23423
6519,607647,12763,25466
4844,466192,14090,19700
3148,311295,9661,28991
6937,604599,161,15936
7602,910703,528,16873
6853,299798,9365,22056
9162,443629,9003,21388
2831,919901,11061,22866
4160,385746,18228,28928
3896,319458,8677,21261
7030,553540,4242,12442
6105,932128,16055,3378
1966,549098,3723,29850
8963,349058,14475,13021
3076,752587,5760,29371
9186,511606,484,26407
9071,152670,14027,26659
4027,759347,5379,2120
3249,365242,2398,13618
3303,74972,625,26285
996,170186,8137,13377
601,904377,11442,20199
3303,854929,11111,4002
339,815148,17929,12663
362,646370,15039,17806
1326,155260,9229,12895
1841,718382,14694,29863
7451,796495,12670,5258
4495,497765,2597,20037
1399,215165,6513,2938
2233,618943,9971,1079
5650,544210,12795,22116
9912,233784,916,28878
2171,972680,8367,20104
1423,980887,8383,12879
6095,443114,2234,21121
17,245572,7769,9978
6900,34350,2542,16996
8611,934091,17547,10239
5442,503033,13156,24250
4821,695439,11963,21884
6231,640851,14619,6974
5032,391128,15235,10612
3093,708188,3488,11278
9345,783624,16783,25478
4184,222894,13260,895
3862,124651,18878,4616
9862,263805,12692,18331
2893,100910,10179,15787
8258,173833,5867,9858
6595,408685,1668,7093
9882,537744,4001,27821
1411,321317,13347,29646
1170,738950,13154,19132
8960,138823,17482,11693
6693,386449,1352,14987
9428,232681,15156,11202
3308,932800,9425,18580
58,235321,397,25089
4969,520591,10100,13945
673,200071,4697,17118
2288,884209,15084,26261
9801,65843,19126,21863
7761,956258,12393,6857
876,990636,768,23621
6368,910393,805,17832
3806,160944,16278,4240
2436,380018,174,19284
7266,885251,4472,27845
5684,370211,18428,21758
8222,954124,12767,23678
8852,499766,17195,26245
5581,702467,9323,6062
1929,943172,18602,9808
8754,96449,19131,13311
1661,359708,17981,23397
381,844780,8372,11166
4799,284204,8130,455
2980,74113,6141,1078
1030,686500,1248,5385
3398,180517,3321,27154
1734,284747,3111,21094
7102,493296,15176,20464
2557,116024,1179,27435
6037,772205,3336,10935
8888,213298,6731,1159
7523,834685,17202,4160
9346,803451,12900,7529
3861,657106,11690,21374
8993,68722,6937,5233
2151,235646,9294,24346
7729,410815,15263,1518
7838,336369,4819,8235
6305,776420,1666,10855
5291,997888,16508,4283
4292,918016,6081,27730
3867,623275,5586,4125
323,250404,9290,3406
3613,49956,1949,27791
9816,368078,2492,28675
6172,81177,19842,8834
4526,677603,12495,27448
4432,880623,16824,17802
9307,228836,11915,28943
5540,163681,15629,12440
9191,437048,10723,2600
5638,746705,761,1816
3366,818458,16284,3373
6931,276274,220,25421
1397,364545,11559,5384
1822,224339,4481,13009
6765,727484,19670,3155
2719,962174,14335,784
3854,747100,4663,22181
4925,61836,10863,23218
3784,149028,4410,25745
7420,39958,7489,24098
2851,895819,12283,28828
1637,414026,9425,5412
8756,472025,2270,294
5692,687796,8004,22794
2547,762953,15410,12502
9260,728702,1865,13354
378,553533,16388,11220
489,262014,521,7680
2292,395036,17838,9800
4277,751820,5215,6264
6199,96310,10751,5550
140,664235,13683,27362
8368,764462,6093,25908
2296,394453,17909,28246
9646,281582,4804,24445
6517,618227,4398,26762
6012,494224,17682,5644
599,895548,12090,2967
8091,220232,19101,9619
4279,234087,4934,12290
7590,282104,19610,25198
3698,897796,12135,13023
2135,836716,10888,17638
755,926521,8075,15797
5167,349159,1852,19651
8074,424986,2648,10118
4949,872787,19288,3708
2292,438615,2957,1994
1540,826293,11165,1604
9694,457246,2137,25964
1870,718643,11679,2076
8655,850109,19162,18524
9226,733330,12740,29435
155,505072,10975,27537
8843,776714,4246,19885
824,254594,13149,10208
5766,774660,5618,12608
3175,985803,19195,28150
4567,490234,7465,28446
7520,616353,14966,14055
3585,941850,1899,12790
3363,803857,7531,29093
6940,989493,15891,13352
7296,949237,10443,8998
2700,926868,3947,28087
9352,982908,9954,24475
8261,644460,11649,21167
4814,781728,6283,28451
7279,611454,13775,23606
3474,477536,14546,24076
5125,49273,10048,22648
8234,624112,11127,17270
3235,780271,13898,11217
8601,945273,11867,25435
8727,180221,10346,19053
4589,578350,9299,21829
8744,843193,2584,18861
19,406526,12433,8217
1397,462003,2742,16754
6813,213637,7836,26958
4914,698813,2477,9413
2974,511465,14411,925
244,797517,652,22124
8301,353374,9975,21295
6569,328995,1766,15840
9370,62704,7502,9053
5101,562968,7405,26515
2488,679794,17533,21889
7536,263906,16881,28422
6579,658810,17731,11423
229,879338,2364,19696
9356,307074,13984,15819
8645,996071,551,17764
9849,180624,1900,4612
7933,578124,7803,28845
2529,823640,738,23911
6444,290560,6862,24098
836,711131,13247,24056
8389,973291,19271,16846
1169,919994,3904,18697
6823,206318,2557,23748
2682,749429,3672,13205
4999,823901,8585,3159
2706,503632,18535,11571
1673,97646,19497,8188
9903,63450,19073,17637
4690,171814,3921,18978
2521,395174,5246,18885
636,416601,17869,24212
3728,713851,17968,16820
8351,802024,675,23119
2759,699586,4285,3409
9823,708295,16616,24818
3978,621421,2491,304
1419,350872,18957,15608
8896,644792,17538,20394
5538,599961,8450,15129
8522,279035,12856,25041
5535,646584,15770,27854
121,233065,19305,10984
5064,471775,17093,20993
5047,360557,848,16210
1378,876041,13371,15448
3173,568651,8631,29260
6710,262335,6832,20416
6760,530561,18159,27064
7089,944345,14081,13547
696,681208,10670,21092
6078,310563,16799,18280
6670,287509,793,17894
8526,750094,3182,3070
275,890016,256,6750
448,873296,4462,20704
8902,973920,3520,12980
3948,231184,14333,18677
9308,490730,8154,8227
1621,685543,15941,23988
4441,600256,15682,13436
9989,517388,15722,29652
517,882862,15167,29593
2445,493192,1570,27518
240,517192,2238,18178
1341,907724,18050,5099
3935,92563,12072,27483
3043,942392,3095,9521
8054,824173,123,20983
9635,548602,14150,17849
870,58731,4792,18044
3146,923542,18016,29427
5463,811960,11848,21387
4903,699035,381,14188
5809,205674,14491,26693
3344,298954,17260,9015
7604,333127,11910,8568
4734,950994,5283,25269
7736,312231,15873,24996
4879,451184,369,16395
3469,155751,9277,18484
7342,707820,7847,26886
7751,245583,2023,25706
8180,496525,18394,8094
4793,934578,18740,25997
3533,813736,12401,11261
561,179579,9906,17830
2716,404776,8171,13452
8479,669690,10489,16535
1909,377558,7800,8534
8722,169869,8889,19915
3960,390965,4792,20003
4947,363339,12870,15360
6422,905678,1899,24133
5761,219049,19069,19361
400,623678,13324,3790
9928,534481,15931,15293
8074,185287,1493,23808
6100,44336,8036,9100
969,454651,2143,18810
1388,254326,2079,27528
9110,967689,17244,27219
4888,563191,13901,398
3518,792280,11755,17651
3055,607203,16962,5450
1096,373124,2689,28213
5810,796467,18039,13518
6456,101389,19836,28201
6950,86745,18009,1665
5192,133066,6961,7738
6741,184986,12857,23909
4539,206863,9387,21035
1274,357025,12185,22218
8076,749409,4855,155
4213,206413,16766,14292
1854,259665,12444,27409
7910,656556,18136,18551
2120,478729,10223,21569
4433,690485,640,22768
9425,295058,9657,15778
9676,540906,13719,26840
4057,695943,8492,29739
9658,603533,12668,3103
6841,285789,3364,16236
8487,328900,15498,23953
5070,854499,14758,2357
9525,87215,5464,1489
8210,839693,4398,699
3652,357658,15428,16064
748,741805,19677,19092
4107,142429,9750,7554
8436,761460,12976,17775
387,233954,5564,622
9952,301453,12349,26332
5964,562407,15849,24207
2482,907839,1241,26278
5347,976133,17832,15272
2151,449643,18432,9141
2276,849322,19476,16369
742,902043,1724,9192
1779,475160,4727,14578
1566,132724,18751,22160
1321,920477,5090,26468
8105,632642,9295,25090
5279,336774,6748,8817
4000,243329,121,28439
6216,467229,9442,27859
1444,294283,4920,3811
9758,709701,9416,5510
8032,882713,1030,18226
6893,260433,16824,23829
6188,812086,8430,24836
8443,436278,16025,17773
7248,803667,4221,19415
460,764881,14149,5577
2937,229537,14886,7199
2944,304276,2781,6088
6791,232201,15779,13645
9144,759497,18287,26989
2934,831339,16732,1229
8040,871492,10871,11567
2856,661019,19884,5260
8636,980952,14011,25815
9862,610720,13912,7538
9337,83236,18267,5090
9140,289015,8515,23388
6973,788635,6419,2310
6708,169456,1088,17540
5516,526511,16567,7125
9211,184541,13818,27665
3297,549309,9701,4477
4796,262769,2806,11168
4983,149185,11936,26483
6724,929595,5621,6968
8828,103449,13463,16094
2712,672698,7409,780
5658,964192,1476,29439
4757,816676,16160,18301
3549,841922,116,16121
9353,394600,15184,16506
7602,236647,6366,26355
5499,260014,18530,23164
4756,842384,11133,20353
4692,807830,1046,13968
4342,314094,10140,23007
4676,497758,17172,19566
7132,121211,14831,19601
2274,439046,19029,25642
5390,364138,14490,16219
8491,462325,3750,20294
4742,331188,7613,16244
2031,110470,1334,20525
5318,441367,4640,21129
5021,927960,10448,24171
4558,369809,8188,16087
7120,242234,17398,27875
2331,309801,78,3533
1423,755710,3598,5877
4033,545954,19300,16462
1256,240893,18320,9926
9067,453668,14558,15738
9322,433048,15906,25678
9908,645704,14203,28403
9934,820613,14913,20379
1501,431336,13616,23705
3465,238385,9335,29649
3946,187714,16590,9002
6761,36786,14848,11589
7803,32652,1958,16631
2137,596466,2654,11441
3072,503542,11422,10411
2397,561767,11833,22329
1517,312438,9555,6794
5947,582163,17911,16255
2691,902855,2154,19130
9395,449323,19365,15246
8070,569540,9090,5187
1860,931725,14284,7733
6721,314762,14040,29432
3549,803989,6471,21280
7772,825465,14325,18597
5111,897632,14812,27836
957,319526,10814,13079
3630,385410,14978,3236
5552,937279,3148,1256
2762,477662,3451,25119
9605,428802,13196,19119
8589,38470,13662,5829
3199,771588,1624,10444
4001,566403,4299,4332
8252,496495,4705,27927
7873,465625,2871,8383
3721,898401,15612,17884
1391,666399,10240,26853
8752,382443,19102,28266
6679,138497,616,4227
9869,167111,14031,26870
6359,831579,647,20745
4384,134321,10977,15577
1837,849837,13473,29329
8868,24212,4059,28353
7455,416551,18245,26425
7649,863069,13523,11039
9289,397582,3744,4150
3494,857180,2589,8915
3420,997360,11496,11070
3120,150061,13468,4913
6527,838681,3474,29821
4116,884853,9176,3286
3588,249627,700,14399
2593,837940,18601,2704
9184,715706,15156,25232
3177,819526,3667,2003
8581,525673,9037,16288
3502,484320,14941,10152
5262,518823,7359,21286
2859,995243,513,1762
2501,584369,12957,12620
1656,99102,16889,2426
2083,740793,10750,14571
2181,555099,19594,1226
889,441093,9035,24568
645,290145,19098,5194
2335,820391,23,4561
4804,65874,3811,14983
6034,418826,6048,24041
8102,828564,5552,24901
5965,178786,11523,10067
6078,642350,1010,16932
3656,325199,19842,16592
1157,974904,2313,21321
7478,97118,8856,4948
386,159044,13982,6768
6907,662311,10133,12539
2921,528312,1680,18944
8222,415416,7970,28699
756,237066,6766,10939
2967,378525,18944,23961
9185,653077,1351,26446
1946,307244,913,568
5522,960962,7794,16241
3244,216839,11351,10725
1533,104261,16689,11172
5953,368628,14384,5316
7735,782492,8587,20231
273,917714,3476,16366
4960,959989,2428,25255
4169,24569,9913,21408
7867,541213,15153,27107
5082,941439,420,13897
3869,88606,3605,20282
4817,973447,12621,882
6245,854797,12869,4681
4330,917319,1116,14193
3817,699836,19946,24531
2027,313287,5321,3976
5497,841815,16106,11895
7867,224939,13908,3219
3055,327418,11082,8814
2103,658632,17161,7940
9494,553411,19619,25819
1627,780910,12154,29463
4237,554774,19898,6194
9854,428609,7248,23695
2531,521441,10761,4997
4994,150490,14078,20517
6581,880188,14196,28318
311,178565,9231,15901
4108,588401,3852,8342
1863,492418,7646,5103
7655,675894,18632,17651
874,739477,16628,17749
815,911731,9756,16585
7340,491312,18894,2047
992,653361,3052,28526
2588,588052,987,25205
8447,940762,7065,3512
1249,135735,4367,1889
2930,448169,1309,12314
8011,700036,11207,2383
5582,399759,2436,23579
2958,642987,6664,8196
273,76106,18825,25703
7982,382022,519,9177
7092,799861,15193,28941
1911,997870,16150,19851
6222,776295,19472,19365
9594,514843,19161,8148
2009,919962,10400,28804
9681,86158,19788,11478
8118,81992,10442,5663
3657,479502,2550,1703
9884,732392,5762,13573
4632,270085,8111,7393
5559,397033,2635,5252
9852,562763,12721,13605
3097,956493,11218,13976
596,65159,10564,23603
2387,59364,6533,24166
8391,607279,787,20628
1622,262583,9851,26097
2354,370999,8065,7297
728,379968,3727,3123
2542,337689,3663,28725
3768,65562,4181,14127
9180,80765,13511,11270
3061,722767,11024,7144
6972,564295,515,10376
7150,940395,19096,4898
3120,175001,10566,29823
5926,988860,19297,27444
6822,264418,17797,12727
7698,453477,4731,20143
6248,912842,19392,5288
5976,242470,12148,24069
2042,909977,11789,21303
3971,501798,11284,27219
6776,112013,4396,24455
9957,792234,1033,29200
2306,853386,18765,13004
3514,293855,3497,10424
3852,252026,7471,23443
2519,475469,6797,12670
7981,666338,15178,14538
234,779812,5433,15911
7785,799447,5604,10005
3250,808097,7603,23378
3321,430843,7276,26324
5962,883458,16095,2157
7362,133599,10017,6110
6141,119300,2607,7328
7084,295308,822,10656
8014,587273,3280,15048
1557,860901,11816,3598
4117,277788,8802,7611
5861,273871,3226,7903
3958,405917,11993,8173
5450,431342,7491,28976
4065,500105,18957,1254
8047,183039,18303,29175
5813,283677,6144,15099
1135,913230,12997,22980
9713,980404,3113,8230
1870,697742,14441,14560
9398,425116,15391,28721
7444,986305,15931,24941
8379,231035,5756,18650
5189,519506,6467,29606
4172,563642,15848,7205
3954,186833,7643,8739
384,446126,11058,24081
7485,587329,5102,24587
5510,875152,15478,28604
9770,782872,7437,15113
716,636711,17756,20440
7661,620799,15149,18155
8106,531507,19526,24484
6781,532866,15613,2102
6765,762665,13362,7459
7517,506159,12719,21117
7481,711389,8332,4487
9956,459963,15382,6663
4883,393121,4729,24478
2493,654540,6461,29127
1313,725592,17245,19123
9975,615495,13918,9556
381,658991,4039,11054
3235,569898,18144,25811
5631,381239,8362,9779
3359,714845,9705,3244
8086,580919,17587,2704
5809,185462,13729,22072
6770,352743,13696,14121
6574,527409,9891,18460
7007,734744,10721,22305
1300,275834,4461,1247
2493,91156,4436,3709
5323,742385,10163,2134
7522,445600,18074,16917
8815,86469,19592,11783
8373,887744,14488,17532
4302,236820,1903,23446
9260,459188,11555,2598
4889,592428,5909,3302
6298,487939,10108,29644
9252,406073,684,18442
1188,293538,6846,19688
1204,977336,2698,21528
4253,943443,7154,19724
4354,935617,7648,21675
8604,346346,1532,23777
9554,290207,8979,6909
1723,562139,18281,21042
9363,384549,3894,6561
9287,353291,7694,27902
6471,76429,17226,2525
1240,142985,13410,29066
2867,126208,6811,10302
4746,936063,18674,24308
8783,30159,1975,22924
8161,689332,12305,18648
4263,53174,17151,25781
3509,958824,8255,13462
9124,270351,16433,29189
2636,348731,3369,22665
3421,659706,7310,2052
2333,121662,588,18829
711,385985,19395,27917
7022,866417,624,26746
4362,295117,13986,3954
6244,833892,19854,16645
9643,436634,3461,26425
2252,585457,1229,15000
6583,902027,4889,10767
2136,50004,16116,11223
6643,565146,1693,25296
3845,744335,2515,12538
4601,469166,12573,14135
9939,269661,6377,18274
4698,534242,11402,24313
1416,628932,8838,5472
3475,474855,3670,8443
2955,33651,9791,15631
4794,679409,14385,16517
5420,55631,14235,3894
4569,665755,12040,7430
7244,666215,11595,17022
8989,31991,15038,16428
4664,327432,1339,5553
424,741865,6434,28220
9122,947090,8509,8783
3827,605028,19338,17717
9587,669137,12367,23571
9422,472810,15041,24374
632,578496,12969,23857
8394,110199,10390,14741
261,933074,19834,5316
1176,561135,16158,17477
6774,116454,13773,6332
1066,986448,19816,2546
3587,456475,12561,27227
3602,62365,10260,6711
4119,713818,2895,24047
8438,856522,5837,15300
4743,470327,19487,3174
5831,289442,18099,24150
202,314261,14624,2636
2043,239122,11973,16775
3545,261146,4158,12205
2431,407606,4325,4649
8102,189824,13037,25287
6139,61939,3772,23642
2033,37204,1853,3319
9640,548820,15875,1078
1250,277118,7510,20927
8331,710133,537,20804
7441,896973,15085,12813
9556,635162,2677,3345
8182,77387,19957,20441
3709,909405,40,4308
4955,698502,963,4481
114,895449,16251,4550
3696,98813,1248,17213
1668,356576,16403,27444
6064,882697,19840,25638
8666,151521,6757,23638
3435,229428,360,8203
303,595781,10784,7758
1650,993275,16136,19540
4748,746216,6978,19690
5808,555929,9471,7533
259,192209,1885,7492
4141,788360,15993,21210
2399,929677,6164,7082
6252,80240,18377,21129
2498,64664,2713,22298
1230,194224,4829,27302
2725,669444,10373,18083
7484,728345,11605,23898
9814,609847,5452,27381
8422,54960,1702,8737
1093,660575,19512,23893
5501,729560,17164,28230
7493,811313,16615,13680
9027,348100,2675,26686
331,540440,11495,23361
